"","GO.ID","Term","Annotated","Significant","Expected","raw.p.value"
"8718","GO:2001238","positive regulation of extrinsic apoptotic signaling pathway",48,48,47.7,"0.87359"
"8719","GO:1904582","positive regulation of intracellular mRNA localization",3,3,2.98,"0.87359"
"8720","GO:0006359","regulation of transcription by RNA polymerase III",16,16,15.9,"0.87360"
"8721","GO:0032013","negative regulation of ARF protein signal transduction",1,1,0.99,"0.87374"
"8722","GO:0006282","regulation of DNA repair",117,117,116.28,"0.87385"
"8723","GO:0010906","regulation of glucose metabolic process",96,95,95.41,"0.87392"
"8724","GO:0042796","snRNA transcription by RNA polymerase III",8,8,7.95,"0.87425"
"8725","GO:1904649","regulation of fat cell apoptotic process",1,1,0.99,"0.87425"
"8726","GO:0007250","activation of NF-kappaB-inducing kinase activity",13,13,12.92,"0.87431"
"8727","GO:0070198","protein localization to chromosome, telomeric region",28,28,27.83,"0.87440"
"8728","GO:0051793","medium-chain fatty acid catabolic process",4,4,3.98,"0.87447"
"8729","GO:0034472","snRNA 3'-end processing",19,19,18.88,"0.87454"
"8730","GO:0034622","cellular protein-containing complex assembly",809,805,804.02,"0.87463"
"8731","GO:0006425","glutaminyl-tRNA aminoacylation",2,2,1.99,"0.87474"
"8732","GO:0006429","leucyl-tRNA aminoacylation",2,2,1.99,"0.87474"
"8733","GO:1903281","positive regulation of calcium:sodium antiporter activity",2,2,1.99,"0.87525"
"8734","GO:0098735","positive regulation of the force of heart contraction",2,2,1.99,"0.87525"
"8735","GO:0086092","regulation of the force of heart contraction by cardiac conduction",2,2,1.99,"0.87525"
"8736","GO:0061037","negative regulation of cartilage development",12,12,11.93,"0.87526"
"8737","GO:0045760","positive regulation of action potential",6,6,5.96,"0.87528"
"8738","GO:0007099","centriole replication",32,32,31.8,"0.87549"
"8739","GO:0060400","negative regulation of growth hormone receptor signaling pathway",2,2,1.99,"0.87555"
"8740","GO:0070092","regulation of glucagon secretion",4,4,3.98,"0.87598"
"8741","GO:0015786","UDP-glucose transmembrane transport",1,1,0.99,"0.87620"
"8742","GO:0003351","epithelial cilium movement involved in extracellular fluid movement",19,19,18.88,"0.87625"
"8743","GO:0071773","cellular response to BMP stimulus",86,85,85.47,"0.87656"
"8744","GO:0030974","thiamine pyrophosphate transmembrane transport",1,1,0.99,"0.87677"
"8745","GO:0050803","regulation of synapse structure or activity",183,182,181.87,"0.87679"
"8746","GO:1904024","negative regulation of glucose catabolic process to lactate via pyruvate",2,2,1.99,"0.87708"
"8747","GO:0071279","cellular response to cobalt ion",2,2,1.99,"0.87708"
"8748","GO:0080163","regulation of protein serine/threonine phosphatase activity",1,1,0.99,"0.87713"
"8749","GO:0051967","negative regulation of synaptic transmission, glutamatergic",5,5,4.97,"0.87724"
"8750","GO:0090267","positive regulation of mitotic cell cycle spindle assembly checkpoint",7,7,6.96,"0.87727"
"8751","GO:1904015","cellular response to serotonin",1,1,0.99,"0.87742"
"8752","GO:0071418","cellular response to amine stimulus",1,1,0.99,"0.87742"
"8753","GO:0014827","intestine smooth muscle contraction",4,4,3.98,"0.87744"
"8754","GO:0006027","glycosaminoglycan catabolic process",12,12,11.93,"0.87755"
"8755","GO:0090090","negative regulation of canonical Wnt signaling pathway",84,83,83.48,"0.87766"
"8756","GO:0070302","regulation of stress-activated protein kinase signaling cascade",185,184,183.86,"0.87785"
"8757","GO:1990164","histone H2A phosphorylation",4,4,3.98,"0.87787"
"8758","GO:2000618","regulation of histone H4-K16 acetylation",7,7,6.96,"0.87788"
"8759","GO:0043979","histone H2B-K5 acetylation",1,1,0.99,"0.87792"
"8760","GO:2000730","regulation of termination of RNA polymerase I transcription",1,1,0.99,"0.87792"
"8761","GO:1903463","regulation of mitotic cell cycle DNA replication",3,3,2.98,"0.87796"
"8762","GO:0045741","positive regulation of epidermal growth factor-activated receptor activity",7,7,6.96,"0.87805"
"8763","GO:1905150","regulation of voltage-gated sodium channel activity",5,5,4.97,"0.87816"
"8764","GO:0032290","peripheral nervous system myelin formation",3,3,2.98,"0.87834"
"8765","GO:1904798","positive regulation of core promoter binding",4,4,3.98,"0.87850"
"8766","GO:1902227","negative regulation of macrophage colony-stimulating factor signaling pathway",2,2,1.99,"0.87860"
"8767","GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels",64,64,63.61,"0.87861"
"8768","GO:0098887","neurotransmitter receptor transport, endosome to postsynaptic membrane",7,7,6.96,"0.87874"
"8769","GO:0090615","mitochondrial mRNA processing",2,2,1.99,"0.87876"
"8770","GO:0010225","response to UV-C",13,13,12.92,"0.87881"
"8771","GO:0046548","retinal rod cell development",9,9,8.94,"0.87885"
"8772","GO:0071847","TNFSF11-mediated signaling pathway",3,3,2.98,"0.87899"
"8773","GO:0045926","negative regulation of growth",183,180,181.87,"0.87911"
"8774","GO:2000386","positive regulation of ovarian follicle development",3,3,2.98,"0.87919"
"8775","GO:0035418","protein localization to synapse",64,64,63.61,"0.87919"
"8776","GO:0060491","regulation of cell projection assembly",151,151,150.07,"0.87944"
"8777","GO:0010760","negative regulation of macrophage chemotaxis",5,5,4.97,"0.87963"
"8778","GO:0021997","neural plate axis specification",2,2,1.99,"0.87966"
"8779","GO:0043113","receptor clustering",50,50,49.69,"0.87968"
"8780","GO:0006693","prostaglandin metabolic process",29,29,28.82,"0.87983"
"8781","GO:0031440","regulation of mRNA 3'-end processing",25,24,24.85,"0.88004"
"8782","GO:1990108","protein linear deubiquitination",3,3,2.98,"0.88006"
"8783","GO:0010879","cholesterol transport involved in cholesterol storage",1,1,0.99,"0.88042"
"8784","GO:0002687","positive regulation of leukocyte migration",116,115,115.29,"0.88063"
"8785","GO:0034453","microtubule anchoring",24,24,23.85,"0.88065"
"8786","GO:0032386","regulation of intracellular transport",267,266,265.36,"0.88069"
"8787","GO:0001921","positive regulation of receptor recycling",15,14,14.91,"0.88086"
"8788","GO:0015680","protein maturation by copper ion transfer",1,1,0.99,"0.88091"
"8789","GO:0051208","sequestering of calcium ion",83,81,82.49,"0.88108"
"8790","GO:0009649","entrainment of circadian clock",25,25,24.85,"0.88112"
"8791","GO:0000188","inactivation of MAPK activity",17,17,16.9,"0.88113"
"8792","GO:0030150","protein import into mitochondrial matrix",17,17,16.9,"0.88120"
"8793","GO:0070124","mitochondrial translational initiation",1,1,0.99,"0.88134"
"8794","GO:0006270","DNA replication initiation",31,31,30.81,"0.88137"
"8795","GO:0030200","heparan sulfate proteoglycan catabolic process",3,3,2.98,"0.88166"
"8796","GO:2000351","regulation of endothelial cell apoptotic process",35,35,34.78,"0.88173"
"8797","GO:0071224","cellular response to peptidoglycan",6,6,5.96,"0.88181"
"8798","GO:0010533","regulation of activation of Janus kinase activity",4,4,3.98,"0.88185"
"8799","GO:0034201","response to oleic acid",2,2,1.99,"0.88196"
"8800","GO:0030501","positive regulation of bone mineralization",25,25,24.85,"0.88201"
"8801","GO:0061048","negative regulation of branching involved in lung morphogenesis",1,1,0.99,"0.88205"
"8802","GO:1901647","positive regulation of synoviocyte proliferation",1,1,0.99,"0.88205"
"8803","GO:0032603","fractalkine production",1,1,0.99,"0.88205"
"8804","GO:0002876","positive regulation of chronic inflammatory response to antigenic stimulus",1,1,0.99,"0.88205"
"8805","GO:0120190","negative regulation of bile acid secretion",1,1,0.99,"0.88205"
"8806","GO:1904781","positive regulation of protein localization to centrosome",6,6,5.96,"0.88232"
"8807","GO:0014065","phosphatidylinositol 3-kinase signaling",91,91,90.44,"0.88237"
"8808","GO:0007181","transforming growth factor beta receptor complex assembly",3,3,2.98,"0.88248"
"8809","GO:0060982","coronary artery morphogenesis",7,7,6.96,"0.88254"
"8810","GO:1903076","regulation of protein localization to plasma membrane",94,93,93.42,"0.88257"
"8811","GO:0001957","intramembranous ossification",4,4,3.98,"0.88262"
"8812","GO:0030388","fructose 1,6-bisphosphate metabolic process",7,7,6.96,"0.88291"
"8813","GO:0070073","clustering of voltage-gated calcium channels",1,1,0.99,"0.88303"
"8814","GO:0045163","clustering of voltage-gated potassium channels",1,1,0.99,"0.88303"
"8815","GO:0036394","amylase secretion",3,3,2.98,"0.88307"
"8816","GO:0045779","negative regulation of bone resorption",12,12,11.93,"0.88317"
"8817","GO:0019076","viral release from host cell",32,32,31.8,"0.88343"
"8818","GO:0043461","proton-transporting ATP synthase complex assembly",7,7,6.96,"0.88356"
"8819","GO:0090251","protein localization involved in establishment of planar polarity",1,1,0.99,"0.88360"
"8820","GO:0032701","negative regulation of interleukin-18 production",2,2,1.99,"0.88371"
"8821","GO:0048634","regulation of muscle organ development",110,109,109.32,"0.88416"
"8822","GO:1904666","regulation of ubiquitin protein ligase activity",20,20,19.88,"0.88429"
"8823","GO:0098583","learned vocalization behavior",1,1,0.99,"0.88430"
"8824","GO:1905747","negative regulation of saliva secretion",1,1,0.99,"0.88430"
"8825","GO:1905748","hard palate morphogenesis",1,1,0.99,"0.88430"
"8826","GO:0071626","mastication",1,1,0.99,"0.88430"
"8827","GO:0007356","thorax and anterior abdomen determination",1,1,0.99,"0.88430"
"8828","GO:1903744","positive regulation of anterograde synaptic vesicle transport",2,2,1.99,"0.88430"
"8829","GO:1904527","negative regulation of microtubule binding",2,2,1.99,"0.88430"
"8830","GO:0060139","positive regulation of apoptotic process by virus",3,3,2.98,"0.88434"
"8831","GO:0016197","endosomal transport",207,204,205.73,"0.88449"
"8832","GO:0010661","positive regulation of muscle cell apoptotic process",29,28,28.82,"0.88451"
"8833","GO:0043508","negative regulation of JUN kinase activity",7,7,6.96,"0.88456"
"8834","GO:0008277","regulation of G protein-coupled receptor signaling pathway",82,80,81.5,"0.88462"
"8835","GO:0003108","negative regulation of the force of heart contraction by chemical signal",1,1,0.99,"0.88472"
"8836","GO:0001973","G protein-coupled adenosine receptor signaling pathway",8,8,7.95,"0.88479"
"8837","GO:0033605","positive regulation of catecholamine secretion",7,7,6.96,"0.88482"
"8838","GO:0098868","bone growth",18,18,17.89,"0.88497"
"8839","GO:0045721","negative regulation of gluconeogenesis",14,14,13.91,"0.88513"
"8840","GO:0000266","mitochondrial fission",42,42,41.74,"0.88513"
"8841","GO:0048022","negative regulation of melanin biosynthetic process",3,3,2.98,"0.88556"
"8842","GO:0014876","response to injury involved in regulation of muscle adaptation",1,1,0.99,"0.88556"
"8843","GO:0099642","retrograde axonal protein transport",2,2,1.99,"0.88579"
"8844","GO:0042692","muscle cell differentiation",259,258,257.41,"0.88579"
"8845","GO:2000649","regulation of sodium ion transmembrane transporter activity",34,33,33.79,"0.88614"
"8846","GO:0021836","chemorepulsion involved in postnatal olfactory bulb interneuron migration",1,1,0.99,"0.88632"
"8847","GO:0070525","tRNA threonylcarbamoyladenosine metabolic process",10,10,9.94,"0.88640"
"8848","GO:1901838","positive regulation of transcription of nucleolar large rRNA by RNA polymerase I",10,10,9.94,"0.88649"
"8849","GO:0089700","protein kinase D signaling",3,3,2.98,"0.88656"
"8850","GO:0055007","cardiac muscle cell differentiation",91,90,90.44,"0.88694"
"8851","GO:0046888","negative regulation of hormone secretion",48,48,47.7,"0.88707"
"8852","GO:1904182","regulation of pyruvate dehydrogenase activity",7,7,6.96,"0.88719"
"8853","GO:0000820","regulation of glutamine family amino acid metabolic process",7,7,6.96,"0.88719"
"8854","GO:0048791","calcium ion-regulated exocytosis of neurotransmitter",10,10,9.94,"0.88724"
"8855","GO:1903217","negative regulation of protein processing involved in protein targeting to mitochondrion",1,1,0.99,"0.88730"
"8856","GO:0021915","neural tube development",135,135,134.17,"0.88760"
"8857","GO:0010890","positive regulation of sequestering of triglyceride",6,6,5.96,"0.88766"
"8858","GO:1902306","negative regulation of sodium ion transmembrane transport",8,8,7.95,"0.88787"
"8859","GO:0044321","response to leptin",15,14,14.91,"0.88812"
"8860","GO:1904274","tricellular tight junction assembly",1,1,0.99,"0.88840"
"8861","GO:0010595","positive regulation of endothelial cell migration",72,72,71.56,"0.88842"
"8862","GO:0006538","glutamate catabolic process",4,4,3.98,"0.88863"
"8863","GO:0021854","hypothalamus development",6,6,5.96,"0.88863"
"8864","GO:0048240","sperm capacitation",15,15,14.91,"0.88868"
"8865","GO:1902445","regulation of mitochondrial membrane permeability involved in programmed necrotic cell death",3,3,2.98,"0.88868"
"8866","GO:0051299","centrosome separation",12,12,11.93,"0.88870"
"8867","GO:0042976","activation of Janus kinase activity",10,10,9.94,"0.88884"
"8868","GO:1901622","positive regulation of smoothened signaling pathway involved in dorsal/ventral neural tube patterning",1,1,0.99,"0.88889"
"8869","GO:0043409","negative regulation of MAPK cascade",135,134,134.17,"0.88895"
"8870","GO:0031987","locomotion involved in locomotory behavior",9,9,8.94,"0.88911"
"8871","GO:1903055","positive regulation of extracellular matrix organization",14,14,13.91,"0.88915"
"8872","GO:0032328","alanine transport",9,9,8.94,"0.88920"
"8873","GO:0006431","methionyl-tRNA aminoacylation",2,2,1.99,"0.88927"
"8874","GO:0014866","skeletal myofibril assembly",3,3,2.98,"0.88927"
"8875","GO:0090063","positive regulation of microtubule nucleation",4,4,3.98,"0.88934"
"8876","GO:0035767","endothelial cell chemotaxis",18,18,17.89,"0.88941"
"8877","GO:0022407","regulation of cell-cell adhesion",329,326,326.98,"0.88949"
"8878","GO:1903845","negative regulation of cellular response to transforming growth factor beta stimulus",52,52,51.68,"0.88962"
"8879","GO:0007089","traversing start control point of mitotic cell cycle",3,3,2.98,"0.88971"
"8880","GO:0071218","cellular response to misfolded protein",24,24,23.85,"0.88973"
"8881","GO:0031954","positive regulation of protein autophosphorylation",21,21,20.87,"0.89010"
"8882","GO:0061966","establishment of left/right asymmetry",2,2,1.99,"0.89019"
"8883","GO:0090367","negative regulation of mRNA modification",2,2,1.99,"0.89029"
"8884","GO:0010133","proline catabolic process to glutamate",2,2,1.99,"0.89034"
"8885","GO:0048738","cardiac muscle tissue development",160,159,159.02,"0.89054"
"8886","GO:1903632","positive regulation of aminoacyl-tRNA ligase activity",2,2,1.99,"0.89066"
"8887","GO:0007256","activation of JNKK activity",6,6,5.96,"0.89084"
"8888","GO:0021902","commitment of neuronal cell to specific neuron type in forebrain",4,4,3.98,"0.89089"
"8889","GO:1903569","positive regulation of protein localization to ciliary membrane",1,1,0.99,"0.89129"
"8890","GO:2001256","regulation of store-operated calcium entry",10,10,9.94,"0.89139"
"8891","GO:0098708","glucose import across plasma membrane",3,3,2.98,"0.89145"
"8892","GO:1901653","cellular response to peptide",233,231,231.57,"0.89153"
"8893","GO:0060296","regulation of cilium beat frequency involved in ciliary motility",5,5,4.97,"0.89180"
"8894","GO:0034142","toll-like receptor 4 signaling pathway",30,29,29.82,"0.89191"
"8895","GO:0048387","negative regulation of retinoic acid receptor signaling pathway",5,5,4.97,"0.89195"
"8896","GO:0042246","tissue regeneration",35,35,34.78,"0.89199"
"8897","GO:0043616","keratinocyte proliferation",21,21,20.87,"0.89207"
"8898","GO:0035542","regulation of SNARE complex assembly",8,7,7.95,"0.89211"
"8899","GO:0003214","cardiac left ventricle morphogenesis",6,6,5.96,"0.89236"
"8900","GO:0033007","negative regulation of mast cell activation involved in immune response",6,6,5.96,"0.89254"
"8901","GO:0032732","positive regulation of interleukin-1 production",50,50,49.69,"0.89266"
"8902","GO:0006488","dolichol-linked oligosaccharide biosynthetic process",10,10,9.94,"0.89275"
