seqnames,start,end,width,strand,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,annotation,geneChr,geneStart,geneEnd,geneLength,geneStrand,geneId,transcriptId,distanceToTSS
chr7,44895552,44896442,891,*,643.169017660508,-1.60481573326903,0.203694432148822,-7.87854491818672,3.31215430231784e-15,1.71218781711738e-14,Promoter (<=1kb),7,44896079,44900624,4546,1,70300,ENSMUST00000071207.13,0
chr17,28593046,28593350,305,*,98.8728411639187,-2.84680173245888,0.361343285588196,-7.87838558512259,3.31637972467231e-15,1.71427316253984e-14,Promoter (<=1kb),17,28589590,28592563,2974,2,20815,ENSMUST00000136504.2,-483
chr13,81710516,81712208,1693,*,2141.88416678776,-1.49984064671698,0.190409468658656,-7.87692259887411,3.35542622348798e-15,1.73385629226623e-14,Promoter (<=1kb),13,81673843,81711013,37171,2,67486,ENSMUST00000048993.11,0
chr10,82860125,82860893,769,*,441.020338523082,-1.7427086490501,0.221269607578644,-7.87595128007219,3.38159998577851e-15,1.74728030188844e-14,Promoter (<=1kb),10,82860301,82897710,37410,1,50493,ENSMUST00000219442.1,0
chr2,165034623,165035178,556,*,468.746894387251,-1.85458989067666,0.235556054580271,-7.87324229038091,3.45566491942489e-15,1.78503489551098e-14,Promoter (<=1kb),2,165000357,165034867,34511,2,228869,ENSMUST00000040381.14,0
chr3,90514140,90515262,1123,*,621.806239543699,-1.67172027330965,0.212335253675065,-7.87302270525399,3.46173797702198e-15,1.78806882301222e-14,Promoter (<=1kb),3,90511034,90514392,3359,2,20193,ENSMUST00000060738.8,0
chr17,35064943,35065707,765,*,147.365084168256,-2.38001338193443,0.302310367484316,-7.87274813543372,3.46934653084089e-15,1.79179214175717e-14,Promoter (<=1kb),17,35065388,35069625,4238,1,68468,ENSMUST00000173207.7,0
chr15,77643163,77643714,552,*,225.927108992901,-6.53615444969151,0.830285600825823,-7.872176083977,3.48525147011185e-15,1.79990267364328e-14,Promoter (<=1kb),15,77633946,77643286,9341,2,328563,ENSMUST00000166623.9,0
chr11,69655429,69655717,289,*,97.1868690570707,-3.15261213219809,0.400486161169801,-7.87196272397892,3.49120195315088e-15,1.80287174608887e-14,Promoter (<=1kb),11,69655314,69656727,1414,1,20670,ENSMUST00000047373.5,115
chr14,66296586,66297639,1054,*,201.378814574679,2.48568101249679,0.315795908722795,7.87116281065793,3.51360024191953e-15,1.81433370425688e-14,Promoter (<=1kb),14,66297031,66311424,14394,1,66854,ENSMUST00000022623.12,0
chr1,87766249,87766576,328,*,129.084919597902,-2.4991300678758,0.317575003281821,-7.86941680563576,3.56298255300417e-15,1.83972739952179e-14,Promoter (<=1kb),1,87766901,87775142,8242,1,77040,ENSMUST00000129431.1,-325
chr10,60305145,60305633,489,*,222.932195925947,-2.3128716706385,0.293924237782541,-7.86893822737295,3.5766371017521e-15,1.8464584899292e-14,Promoter (<=1kb),10,60303352,60305649,2298,2,22295,ENSMUST00000156501.1,16
chr8,45999605,46000458,854,*,1243.91115098392,-1.47414659042873,0.187411076573578,-7.86584559130887,3.6661251793282e-15,1.89243902628607e-14,Promoter (<=1kb),8,45996902,45999867,2966,2,654824,ENSMUST00000053558.9,0
chr13,37541602,37542196,595,*,146.501755861359,2.76653176920374,0.351723116185929,7.86565238931095,3.67178822884829e-15,1.89525303311425e-14,Intron (ENSMUST00000224508.1/ENSMUST00000224508.1, intron 1 of 2),13,37345208,37419036,73829,1,17084,ENSMUST00000021860.6,196394
chr15,98985262,98986095,834,*,387.051101959535,-1.78422549970639,0.226866323369958,-7.86465559631254,3.70114290160075e-15,1.91029482634488e-14,Promoter (<=1kb),15,98985894,98989281,3388,1,75951,ENSMUST00000180490.2,0
chr3,153943838,153945147,1310,*,2407.74653560294,-1.38903764670051,0.176638403918126,-7.86373526871507,3.72845081971943e-15,1.92394592886652e-14,Promoter (<=1kb),3,153922357,153944632,22276,2,11364,ENSMUST00000072697.12,0
chr8,27023425,27024228,804,*,549.46841182223,-1.72991458694142,0.219987386439102,-7.86369898267009,3.72953155268384e-15,1.92439272834225e-14,Promoter (<=1kb),8,27023437,27029193,5757,1,244373,ENSMUST00000209976.1,0
chr7,56050502,56050958,457,*,135.314366479351,-2.62190260618543,0.333434246384207,-7.86332728151831,3.74061996802292e-15,1.93000302071744e-14,Promoter (<=1kb),7,56050765,56114724,63960,1,15204,ENSMUST00000206537.1,0
chr4,114908803,114909642,840,*,581.765404927034,-1.62638051310734,0.206847441721665,-7.86270547786521,3.75924193347402e-15,1.93949943868848e-14,Promoter (<=1kb),4,114909257,114921118,11862,1,100040736,ENSMUST00000123272.1,0
chr3,96696138,96696696,559,*,220.318683022626,-2.06075713866901,0.262234163025703,-7.85846174614183,3.88879444609277e-15,2.00541504342758e-14,Promoter (<=1kb),3,96696384,96705962,9579,1,229615,ENSMUST00000107076.9,0
chr2,18063734,18064919,1186,*,578.447726947389,-1.64341577692462,0.209160026845829,-7.85721727859585,3.92761212658322e-15,2.02519973548733e-14,Promoter (<=1kb),2,18064394,18122348,57955,1,17354,ENSMUST00000150422.7,0
chr4,53713728,53714782,1055,*,473.132240790872,-1.76559180266386,0.224746125018651,-7.85593879546238,3.96788806686202e-15,2.04561394927563e-14,Promoter (<=1kb),4,53713998,53765785,51788,1,246179,ENSMUST00000128667.7,0
chr11,78194347,78195189,843,*,254.571951555533,-1.98818444876796,0.253083399287352,-7.85584694360202,3.97079727364719e-15,2.04699593523193e-14,Promoter (<=1kb),11,78194704,78205467,10764,1,216974,ENSMUST00000060539.12,0
chr6,90619347,90619648,302,*,99.622371767893,-2.81397715837991,0.358209550617448,-7.855673176579,3.97630670950459e-15,2.04971813573864e-14,Promoter (<=1kb),6,90619147,90646412,27266,1,71699,ENSMUST00000032177.9,200
chr9,109017053,109017582,530,*,129.48411097569,-2.53230435867811,0.322364251749764,-7.85541307676948,3.98456746846389e-15,2.05374000043523e-14,Promoter (<=1kb),9,109017380,109032197,14818,1,270198,ENSMUST00000198763.1,0
chr4,134395949,134396712,764,*,805.89627149125,-1.54814886620864,0.197081210297808,-7.8553854214171,3.98544679441403e-15,2.05407501241711e-14,Promoter (<=1kb),4,134396320,134426492,30173,1,100163,ENSMUST00000105869.8,0
chr1,183388576,183389373,798,*,454.889342992378,-1.74730430434312,0.222441853633573,-7.85510584362165,3.99434694840702e-15,2.0585436339011e-14,Promoter (<=1kb),1,183388981,183409353,20373,1,21339,ENSMUST00000097043.10,0
chr4,141404589,141405290,702,*,218.54196617908,-2.09452364056285,0.266647298832708,-7.85503415835061,3.99663214651032e-15,2.05948432129726e-14,Promoter (<=1kb),4,141404353,141405357,1005,2,56365,ENSMUST00000135486.7,67
chrX,7728152,7728886,735,*,385.638910009761,-1.77250363728006,0.225696240411547,-7.85349208319987,4.04610358388087e-15,2.08449745152077e-14,Promoter (<=1kb),20,7728439,7731064,2626,1,54637,ENSMUST00000033489.7,0
chr7,118242951,118243283,333,*,137.588524793127,-2.66560472534646,0.339452855261192,-7.85265077029743,4.07334748779555e-15,2.09792973147949e-14,Promoter (<=1kb),7,118203765,118243349,39585,2,233789,ENSMUST00000179847.1,66
chr16,84834414,84835496,1083,*,1619.3182453262,-1.42589317533445,0.181661351956156,-7.84918288882156,4.18756581596604e-15,2.15576475529067e-14,Promoter (<=1kb),16,84831071,84835298,4228,2,11957,ENSMUST00000127651.1,0
chr1,138191535,138192544,1010,*,176.101201160802,2.56444337369976,0.326725750165751,7.84891724144422,4.19644408189123e-15,2.16008697036714e-14,Exon (ENSMUST00000187489.2/ENSMUST00000187489.2, exon 1 of 2),1,138126209,138175708,49500,2,19264,ENSMUST00000183229.2,-15827
chr8,121590696,121590970,275,*,96.4144978388268,-2.88167706924727,0.367270686258835,-7.8461940390647,4.28853234806239e-15,2.20685449949706e-14,Promoter (<=1kb),8,121590712,121596995,6284,1,67443,ENSMUST00000181521.1,0
chr2,119167013,119167913,901,*,242.271753040031,-2.1136816466139,0.269417959859258,-7.84536282480229,4.31703506755563e-15,2.22101137781642e-14,Promoter (<=1kb),2,119167773,119172390,4618,1,320415,ENSMUST00000057454.3,0
chrX,105079479,105080527,1049,*,526.962511496157,-1.66945412633091,0.212797159398836,-7.84528388934894,4.31975147703194e-15,2.22215360300391e-14,Promoter (<=1kb),20,105079756,105085186,5431,1,67683,ENSMUST00000033577.10,0
chr9,63757836,63758604,769,*,435.493027520441,-1.75013328512745,0.223107516575934,-7.84434927153967,4.35204271948339e-15,2.23850761519028e-14,Promoter (<=1kb),9,63646767,63757994,111228,2,17127,ENSMUST00000034973.9,0
chr1,59670606,59671374,769,*,415.304050047749,-1.76653501514554,0.225223627473084,-7.84347110898325,4.38259990588897e-15,2.25396604784321e-14,Promoter (<=1kb),1,59586558,59670792,84235,2,22218,ENSMUST00000191158.6,0
chr10,79664055,79664367,313,*,161.047143258445,-2.41503620542165,0.308086935888835,-7.83881406218747,4.54821438749701e-15,2.33806727439004e-14,Promoter (<=1kb),10,79664559,79668537,3979,1,17123,ENSMUST00000020554.7,-192
chr2,135658312,135659297,986,*,234.752177921977,2.21082834945182,0.282107961363708,7.83681658172526,4.62112303079304e-15,2.37500159897753e-14,Promoter (<=1kb),2,135659011,135742751,83741,1,18798,ENSMUST00000144931.1,0
chr4,116821380,116821832,453,*,218.723217303043,-2.28609079909509,0.291721729470754,-7.8365461607627,4.63108148994072e-15,2.37984655863605e-14,Promoter (<=1kb),4,116819904,116821707,1804,2,242642,ENSMUST00000055436.4,0
chr5,125509561,125509891,331,*,114.896440675117,-2.74396374941791,0.350215315875992,-7.83507638023897,4.68557787833631e-15,2.40702279903522e-14,Promoter (<=1kb),5,125509493,125511896,2404,1,78894,ENSMUST00000131355.1,68
chr7,75781869,75782369,501,*,723.03535515017,-1.55897633192542,0.199003645832103,-7.83390839603365,4.7293340358415e-15,2.42908273355488e-14,Exon (ENSMUST00000181224.1/ENSMUST00000181224.1, exon 1 of 3),7,75848310,75874131,25822,1,207952,ENSMUST00000171155.3,-65941
chr1,173420327,173420737,411,*,134.178948042475,2.98055495475987,0.380530762281876,7.83262550677058,4.77785851456074e-15,2.45316177586459e-14,Promoter (<=1kb),1,173420598,173459719,39122,1,383619,ENSMUST00000173023.1,0
chr1,135258931,135259439,509,*,247.95367256049,-2.03263503431699,0.259578646652542,-7.83051711120817,4.8586740239283e-15,2.49365527554738e-14,Promoter (<=1kb),1,135253575,135258568,4994,2,13710,ENSMUST00000003135.13,-363
chr16,8470267,8471471,1205,*,467.127167864572,-1.75590883831959,0.22426135703304,-7.82974321367765,4.88867414937626e-15,2.50875054173733e-14,Promoter (<=1kb),16,8470788,8490684,19897,1,239706,ENSMUST00000046470.15,0
chr3,89246212,89246671,460,*,311.20528349731,-1.85508344535123,0.236927946504131,-7.82973673103135,4.88892621761295e-15,2.50875054173733e-14,Promoter (<=1kb),3,89244294,89246309,2016,2,360213,ENSMUST00000125952.1,0
chr9,74975671,74976507,837,*,183.605095046829,2.49095525515559,0.318187868904601,7.82856764379796,4.93459430699865e-15,2.5318949649659e-14,Promoter (<=1kb),9,74976111,75032085,55975,1,235493,ENSMUST00000081746.6,0
chr17,74295151,74295776,626,*,210.23185229164,-2.12674463037431,0.271681361204337,-7.82808441825622,4.9535929894207e-15,2.54135182524213e-14,Promoter (<=1kb),17,74201071,74295496,94426,2,76890,ENSMUST00000232987.1,0
chr12,78860894,78861225,332,*,166.104941626813,-2.2734700240211,0.290484462114549,-7.82647721489688,5.01730191441709e-15,2.57359426950284e-14,Promoter (<=1kb),12,78858674,78861495,2822,2,73834,ENSMUST00000219891.1,270
chr11,100362390,100362861,472,*,167.585764805978,-2.30480518241654,0.294499670736221,-7.82617235752675,5.02947703040072e-15,2.57954394022843e-14,Distal Intergenic,11,100347327,100356128,8802,2,15114,ENSMUST00000138603.8,-6262
chr8,13758179,13758705,527,*,205.467231183695,-2.15146159991004,0.27495057318532,-7.82490312707924,5.08047977145987e-15,2.60555327453442e-14,Promoter (<=1kb),8,13758767,13763010,4244,1,69957,ENSMUST00000129872.1,-62
chr2,32846193,32846567,375,*,115.26910263092,-2.64474594909511,0.338040999033035,-7.82374314553677,5.12753755300169e-15,2.62938599053439e-14,Promoter (<=1kb),2,32787961,32847202,59242,2,20910,ENSMUST00000077458.6,635
chr5,101665205,101665660,456,*,127.231792655015,3.02657683737363,0.386855796209421,7.8235271825557,5.13634593087233e-15,2.63360131430083e-14,Promoter (<=1kb),5,101658139,101664996,6858,2,18096,ENSMUST00000044125.10,-209
chr2,69380268,69380751,484,*,132.922504171542,2.93396082583685,0.375034612601864,7.82317345453002,5.15080545494216e-15,2.6407129002497e-14,Promoter (<=1kb),2,69380445,69404533,24089,1,241452,ENSMUST00000063690.3,0
chr5,76139899,76141012,1114,*,540.059041085449,-1.69629761943826,0.216834003837531,-7.82302401568555,5.15692617748286e-15,2.64369953323048e-14,Promoter (<=1kb),5,76140271,76151515,11245,1,57357,ENSMUST00000138699.7,0
chr18,80255046,80255404,359,*,204.316475264856,-2.09438138755656,0.267782876257103,-7.82119236610824,5.23253115715229e-15,2.6816909323866e-14,Promoter (<=1kb),18,80255245,80292725,37481,1,66943,ENSMUST00000123750.7,0
chr16,4213183,4213462,280,*,81.9353247587181,-3.0958899468227,0.395837672566734,-7.82110991798228,5.23595990970012e-15,2.6832946298509e-14,Promoter (<=1kb),16,4083701,4213413,129713,2,12914,ENSMUST00000205765.1,0
chr17,13009936,13010294,359,*,223.192741953153,-2.05182895453569,0.262430416630254,-7.81856379638558,5.34294059553222e-15,2.73796280675096e-14,Promoter (<=1kb),17,13010340,13013469,3130,1,20656,ENSMUST00000233278.1,-46
chr15,76477667,76477991,325,*,112.671339604709,-2.86149507569872,0.365999026863809,-7.81831334421416,5.35357938867975e-15,2.74325763846068e-14,Promoter (<=1kb),15,76477686,76497894,20209,1,15499,ENSMUST00000227921.1,0
chr2,3423473,3424734,1262,*,1566.2711063256,-1.46511018442679,0.18741200656279,-7.81758976544504,5.38443310571507e-15,2.75890971421615e-14,Promoter (<=1kb),2,3424131,3461111,36981,1,227525,ENSMUST00000100463.9,0
chr4,20777260,20778417,1158,*,181.380707164706,2.63785983426913,0.337451734549153,7.81699888961424,5.40975808497732e-15,2.771568755166e-14,Promoter (<=1kb),4,20118874,20778567,659694,2,269513,ENSMUST00000119374.7,150
chr3,103808809,103809145,337,*,150.728312819309,-2.33149506171546,0.298362297236321,-7.81430858828912,5.52655476931624e-15,2.83059730721699e-14,Promoter (<=1kb),3,103804027,103809192,5166,2,140917,ENSMUST00000128716.1,47
chr13,64153055,64153753,699,*,1857.91758760454,-1.43855381067781,0.184106224461071,-7.81371631996067,5.55259896982512e-15,2.8436114120399e-14,Promoter (<=1kb),13,64133018,64153202,20185,2,238673,ENSMUST00000059817.11,0
chr1,178405357,178405870,514,*,440.548084025347,-1.87943250546076,0.240569500414925,-7.81243051267591,5.6095571793334e-15,2.87228826814419e-14,Promoter (<=1kb),1,178406085,178437450,31366,1,68226,ENSMUST00000194861.1,-215
chr12,65075355,65075839,485,*,459.362979610431,-1.72152700038725,0.220432077250536,-7.80978441005487,5.72858895890244e-15,2.93239841769149e-14,Promoter (<=1kb),12,65075603,65094084,18482,1,104806,ENSMUST00000223051.1,0
chr4,94978721,94979499,779,*,656.467940486527,-1.58452841596985,0.202896235483926,-7.80955059215664,5.73922575437043e-15,2.93767536469918e-14,Promoter (<=1kb),4,94942040,94979100,37061,2,320713,ENSMUST00000075872.3,0
chr11,117076456,117077079,624,*,217.489576991136,-2.08697416394418,0.267246960636577,-7.80915958397822,5.75705687313482e-15,2.94663397850014e-14,Promoter (<=1kb),11,117076802,117078954,2153,1,102465258,ENSMUST00000182811.1,0
chr8,119840227,119840885,659,*,601.021408858062,-1.67135101105042,0.214042323291831,-7.80850714637242,5.78693142697372e-15,2.96175540659333e-14,Promoter (<=1kb),8,119809222,119840544,31323,2,72042,ENSMUST00000034285.13,0
chr6,80301880,80302487,608,*,100.299403888264,3.91076761462363,0.500844572295899,7.80834580416128,5.79434264989817e-15,2.96537901557074e-14,Intron (ENSMUST00000147663.7/243499, intron 2 of 2),6,80019643,80024932,5290,1,243499,ENSMUST00000074662.4,282237
chrX,38455857,38456698,842,*,392.014732946323,-1.76231626887519,0.225719501989086,-7.80754987205493,5.83104058589014e-15,2.98364848810102e-14,Promoter (<=1kb),20,38401357,38456454,55098,2,16784,ENSMUST00000074913.11,0
chr9,7558054,7558579,526,*,98.8088555962716,3.7468980159349,0.4800691824694,7.80491261001477,5.95427897353924e-15,3.04583747355594e-14,Promoter (<=1kb),9,7558456,7568485,10030,1,17394,ENSMUST00000018765.3,0
chr8,22860007,22860627,621,*,194.886360298399,-2.41606503400436,0.309569305132212,-7.80460140572561,5.9689895041293e-15,3.05301370639532e-14,Promoter (<=1kb),8,22859549,22943259,83711,1,244349,ENSMUST00000044331.6,458
chr2,172440185,172441035,851,*,1102.97408854194,-1.51881096379463,0.194618879543481,-7.80402686192275,5.99624206182556e-15,3.06677767721488e-14,Promoter (<=1kb),2,172440556,172469908,29353,1,66404,ENSMUST00000029005.3,0
chr4,116053199,116054154,956,*,935.491281245779,-1.54994822005122,0.198610258317805,-7.80396860252344,5.99901233216361e-15,3.06784414131544e-14,Promoter (<=1kb),4,116032842,116053876,21035,2,72181,ENSMUST00000030475.2,0
chr17,55891444,55892734,1291,*,1440.17634048532,-1.43814007494714,0.184297872342488,-7.80334605423219,6.0286936578358e-15,3.08284688817959e-14,Promoter (<=1kb),17,55892093,55897665,5573,1,224893,ENSMUST00000224379.1,0
chr13,67172846,67173691,846,*,250.002628438557,2.13928959599395,0.274187456004999,7.80228835835198,6.07945334605401e-15,3.10862598728289e-14,Promoter (<=1kb),13,67173182,67184044,10863,1,380855,ENSMUST00000021997.7,0
chr13,100124500,100125181,682,*,375.368886314716,-1.80161649846093,0.231003020168279,-7.79910365305399,6.23484379965529e-15,3.18662678021531e-14,Promoter (<=1kb),13,100124852,100137690,12839,1,20595,ENSMUST00000022147.14,0
chr13,76017938,76019100,1163,*,1231.33617102224,-1.47722156692908,0.189413989250123,-7.79890425610745,6.24470192540989e-15,3.19130102390705e-14,Promoter (<=1kb),13,76001535,76018562,17028,2,218341,ENSMUST00000050997.1,0
chr12,8499062,8500476,1415,*,552.968600737023,1.69353793588421,0.217155028144018,7.79875073747337,6.25230229300569e-15,3.19500281502676e-14,Promoter (<=1kb),12,8497661,8500009,2349,2,11852,ENSMUST00000067384.5,0
chrX,20688713,20689101,389,*,106.589086609176,-2.80177495957825,0.359333718880483,-7.79713901692078,6.33264663207165e-15,3.23550591801207e-14,Promoter (<=1kb),20,20688418,20699880,11463,1,18555,ENSMUST00000033380.6,295
chr10,67185488,67186174,687,*,760.639285067006,-1.55354748734211,0.199247244355259,-7.79708393142002,6.33541053182902e-15,3.23673341261042e-14,Promoter (<=1kb),10,67185749,67216171,30423,1,108829,ENSMUST00000173661.7,0
chr10,61052035,61052581,547,*,111.249603555325,-2.6399961827723,0.33869375498484,-7.79464086336775,6.45919220285555e-15,3.2990319571585e-14,Distal Intergenic,10,61031303,61038080,6778,1,327760,ENSMUST00000177492.1,20732
chr7,116039309,116040565,1257,*,367.782068748623,-1.78108895062789,0.228549380004866,-7.79301589262665,6.5428388239042e-15,3.34061139655014e-14,Promoter (<=1kb),7,116039397,116101991,62595,1,56372,ENSMUST00000205427.1,0
chr8,84104260,84104587,328,*,195.702765831119,-2.29744089521957,0.294810211658381,-7.79294883408513,6.54631352586484e-15,3.34219495711125e-14,Promoter (<=1kb),8,84097072,84104762,7691,2,212123,ENSMUST00000041367.8,175
chr11,115535355,115535615,261,*,89.046099951063,-2.96864363009041,0.381028282922813,-7.79113720199029,6.64087537983915e-15,3.38989341133311e-14,Promoter (<=1kb),11,115523102,115535817,12716,2,170930,ENSMUST00000117589.7,202
chr10,42860024,42860923,900,*,165.194154924692,2.60353330202137,0.3341784318717,7.79084780378925,6.65610514092336e-15,3.39717409703549e-14,Promoter (<=1kb),10,42860370,42960780,100411,1,268297,ENSMUST00000063063.13,0
